TPS,1110.118172,2271.939839,2636.006977,3519.964800,4377.842862,11249.353162
Average Latency (ms),1.802,1.761,2.276,2.273,2.284,8.889
Initial Connection Time (ms),19.918,26.804,33.082,51.653,64.538,624.964
Number of Clients,2,4,6,8,10,100
Number of Threads,2,4,4,4,4,4
Transactions Per Client,100,100,100,100,100,100
Total Transactions Processed,200/200,400/400,600/600,800/800,1000/1000,10000/10000
