TPS,418.500221,813.833543,1224.867255,1438.158294,1795.386933
Average Latency (ms),4.779,4.915,4.898,5.563,5.570
Initial Connection Time (ms),50.577,31.984,120.950,101.636,147.238
Number of Clients,2,4,6,8,10
Number of Threads,2,4,4,4,4
Transactions Per Client,100,100,100,100,100
Total Transactions Processed,200/200,400/400,600/600,800/800,1000/1000
